0.0000000 0.0016490 -0.3802480 0.7604950 -0.3802480 -0.0016490 0.0000000 0.0016490 -0.3802480 0.7604950 -0.3802480 -0.0016490 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0019940 -0.3802460 0.7604920 -0.3802460 -0.0019940 0.0000000 0.0019940 -0.3802460 0.7604920 -0.3802460 -0.0019940 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0023710 -0.3802440 0.7604880 -0.3802440 -0.0023710 0.0000000 0.0023710 -0.3802440 0.7604880 -0.3802440 -0.0023710 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0027810 -0.3802410 0.7604830 -0.3802410 -0.0027810 0.0000000 0.0027810 -0.3802410 0.7604830 -0.3802410 -0.0027810 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0032220 -0.3802380 0.7604760 -0.3802380 -0.0032220 0.0000000 0.0032220 -0.3802380 0.7604760 -0.3802380 -0.0032220 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0036950 -0.3802340 0.7604680 -0.3802340 -0.0036950 0.0000000 0.0036950 -0.3802340 0.7604680 -0.3802340 -0.0036950 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0041990 -0.3802290 0.7604580 -0.3802290 -0.0041990 0.0000000 0.0041990 -0.3802290 0.7604580 -0.3802290 -0.0041990 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0047350 -0.3802230 0.7604460 -0.3802230 -0.0047350 0.0000000 0.0047350 -0.3802230 0.7604460 -0.3802230 -0.0047350 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0053020 -0.3802160 0.7604320 -0.3802160 -0.0053020 0.0000000 0.0053020 -0.3802160 0.7604320 -0.3802160 -0.0053020 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0058990 -0.3802070 0.7604150 -0.3802070 -0.0058990 0.0000000 0.0058990 -0.3802070 0.7604150 -0.3802070 -0.0058990 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0065270 -0.3801980 0.7603950 -0.3801980 -0.0065270 0.0000000 0.0065270 -0.3801980 0.7603950 -0.3801980 -0.0065270 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0071860 -0.3801860 0.7603730 -0.3801860 -0.0071860 0.0000000 0.0071860 -0.3801860 0.7603730 -0.3801860 -0.0071860 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0078750 -0.3801730 0.7603470 -0.3801730 -0.0078750 0.0000000 0.0078750 -0.3801730 0.7603470 -0.3801730 -0.0078750 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0085930 -0.3801590 0.7603170 -0.3801590 -0.0085930 0.0000000 0.0085930 -0.3801590 0.7603170 -0.3801590 -0.0085930 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0093410 -0.3801420 0.7602840 -0.3801420 -0.0093410 0.0000000 0.0093410 -0.3801420 0.7602840 -0.3801420 -0.0093410 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0101170 -0.3801230 0.7602460 -0.3801230 -0.0101170 0.0000000 0.0101170 -0.3801230 0.7602460 -0.3801230 -0.0101170 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0109230 -0.3801020 0.7602030 -0.3801020 -0.0109230 0.0000000 0.0109230 -0.3801020 0.7602030 -0.3801020 -0.0109230 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0117570 -0.3800780 0.7601560 -0.3800780 -0.0117570 0.0000000 0.0117570 -0.3800780 0.7601560 -0.3800780 -0.0117570 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0126190 -0.3800520 0.7601030 -0.3800520 -0.0126190 0.0000000 0.0126190 -0.3800520 0.7601030 -0.3800520 -0.0126190 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0135090 -0.3800230 0.7600450 -0.3800230 -0.0135090 0.0000000 0.0135090 -0.3800230 0.7600450 -0.3800230 -0.0135090 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0144260 -0.3799910 0.7599810 -0.3799910 -0.0144260 0.0000000 0.0144260 -0.3799910 0.7599810 -0.3799910 -0.0144260 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0153700 -0.3799550 0.7599110 -0.3799550 -0.0153700 0.0000000 0.0153700 -0.3799550 0.7599110 -0.3799550 -0.0153700 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0163400 -0.3799170 0.7598340 -0.3799170 -0.0163400 0.0000000 0.0163400 -0.3799170 0.7598340 -0.3799170 -0.0163400 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0173370 -0.3798750 0.7597500 -0.3798750 -0.0173370 0.0000000 0.0173370 -0.3798750 0.7597500 -0.3798750 -0.0173370 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0183590 -0.3798290 0.7596580 -0.3798290 -0.0183590 0.0000000 0.0183590 -0.3798290 0.7596580 -0.3798290 -0.0183590 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0194060 -0.3797800 0.7595590 -0.3797790 -0.0194060 0.0000000 0.0194060 -0.3797800 0.7595590 -0.3797790 -0.0194060 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0204790 -0.3797260 0.7594520 -0.3797260 -0.0204790 0.0000000 0.0204790 -0.3797260 0.7594520 -0.3797260 -0.0204790 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0215750 -0.3796680 0.7593360 -0.3796680 -0.0215750 0.0000000 0.0215750 -0.3796680 0.7593360 -0.3796680 -0.0215750 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0226950 -0.3796060 0.7592120 -0.3796060 -0.0226950 0.0000000 0.0226950 -0.3796060 0.7592120 -0.3796060 -0.0226950 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0238390 -0.3795390 0.7590790 -0.3795390 -0.0238390 0.0000000 0.0238390 -0.3795390 0.7590790 -0.3795390 -0.0238390 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0250050 -0.3794680 0.7589360 -0.3794680 -0.0250050 0.0000000 0.0250050 -0.3794680 0.7589360 -0.3794680 -0.0250050 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0261940 -0.3793920 0.7587830 -0.3793910 -0.0261940 0.0000000 0.0261940 -0.3793920 0.7587830 -0.3793910 -0.0261940 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0274050 -0.3793100 0.7586200 -0.3793100 -0.0274050 0.0000000 0.0274050 -0.3793100 0.7586200 -0.3793100 -0.0274050 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0286370 -0.3792240 0.7584470 -0.3792230 -0.0286370 0.0000000 0.0286370 -0.3792240 0.7584470 -0.3792230 -0.0286370 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0298900 -0.3791320 0.7582630 -0.3791310 -0.0298900 0.0000000 0.0298900 -0.3791320 0.7582630 -0.3791310 -0.0298900 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0311630 -0.3790340 0.7580680 -0.3790340 -0.0311630 0.0000000 0.0311630 -0.3790340 0.7580680 -0.3790340 -0.0311630 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0324550 -0.3789310 0.7578610 -0.3789310 -0.0324550 0.0000000 0.0324550 -0.3789310 0.7578610 -0.3789310 -0.0324550 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0337670 -0.3788220 0.7576430 -0.3788210 -0.0337670 0.0000000 0.0337670 -0.3788220 0.7576430 -0.3788210 -0.0337670 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0350970 -0.3787060 0.7574130 -0.3787060 -0.0350970 0.0000000 0.0350970 -0.3787060 0.7574130 -0.3787060 -0.0350970 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0364450 -0.3785850 0.7571700 -0.3785850 -0.0364450 0.0000000 0.0364450 -0.3785850 0.7571700 -0.3785850 -0.0364450 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0378110 -0.3784580 0.7569150 -0.3784570 -0.0378110 0.0000000 0.0378110 -0.3784580 0.7569150 -0.3784570 -0.0378110 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0391930 -0.3783240 0.7566470 -0.3783240 -0.0391930 0.0000000 0.0391930 -0.3783240 0.7566470 -0.3783240 -0.0391930 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0405920 -0.3781830 0.7563660 -0.3781830 -0.0405920 0.0000000 0.0405920 -0.3781830 0.7563660 -0.3781830 -0.0405920 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0420060 -0.3780360 0.7560720 -0.3780360 -0.0420060 0.0000000 0.0420060 -0.3780360 0.7560720 -0.3780360 -0.0420060 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0434350 -0.3778820 0.7557640 -0.3778820 -0.0434350 0.0000000 0.0434350 -0.3778820 0.7557640 -0.3778820 -0.0434350 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0448780 -0.3777210 0.7554430 -0.3777210 -0.0448780 0.0000000 0.0448780 -0.3777210 0.7554430 -0.3777210 -0.0448780 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0463350 -0.3775540 0.7551080 -0.3775540 -0.0463350 0.0000000 0.0463350 -0.3775540 0.7551080 -0.3775540 -0.0463350 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0478060 -0.3773790 0.7547580 -0.3773790 -0.0478060 0.0000000 0.0478060 -0.3773790 0.7547580 -0.3773790 -0.0478060 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0492880 -0.3771970 0.7543950 -0.3771970 -0.0492880 0.0000000 0.0492880 -0.3771970 0.7543950 -0.3771970 -0.0492880 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0507830 -0.3770080 0.7540170 -0.3770080 -0.0507830 0.0000000 0.0507830 -0.3770080 0.7540170 -0.3770080 -0.0507830 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0522880 -0.3768120 0.7536240 -0.3768120 -0.0522880 0.0000000 0.0522880 -0.3768120 0.7536240 -0.3768120 -0.0522880 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0538040 -0.3766090 0.7532170 -0.3766090 -0.0538040 0.0000000 0.0538040 -0.3766090 0.7532170 -0.3766090 -0.0538040 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0553300 -0.3763980 0.7527960 -0.3763980 -0.0553300 0.0000000 0.0553300 -0.3763980 0.7527960 -0.3763980 -0.0553300 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0568650 -0.3761800 0.7523600 -0.3761800 -0.0568650 0.0000000 0.0568650 -0.3761800 0.7523600 -0.3761800 -0.0568650 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0584080 -0.3759540 0.7519080 -0.3759540 -0.0584080 0.0000000 0.0584080 -0.3759540 0.7519080 -0.3759540 -0.0584080 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0599600 -0.3757210 0.7514430 -0.3757210 -0.0599600 0.0000000 0.0599600 -0.3757210 0.7514430 -0.3757210 -0.0599600 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0615180 -0.3754810 0.7509620 -0.3754810 -0.0615180 0.0000000 0.0615180 -0.3754810 0.7509620 -0.3754810 -0.0615180 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0630830 -0.3752330 0.7504660 -0.3752330 -0.0630830 0.0000000 0.0630830 -0.3752330 0.7504660 -0.3752330 -0.0630830 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0646540 -0.3749780 0.7499560 -0.3749780 -0.0646540 0.0000000 0.0646540 -0.3749780 0.7499560 -0.3749780 -0.0646540 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0662290 -0.3747160 0.7494310 -0.3747160 -0.0662290 0.0000000 0.0662290 -0.3747160 0.7494310 -0.3747160 -0.0662290 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0678100 -0.3744460 0.7488920 -0.3744460 -0.0678100 0.0000000 0.0678100 -0.3744460 0.7488920 -0.3744460 -0.0678100 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0693940 -0.3741690 0.7483380 -0.3741690 -0.0693940 0.0000000 0.0693940 -0.3741690 0.7483380 -0.3741690 -0.0693940 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0709810 -0.3738850 0.7477690 -0.3738840 -0.0709810 0.0000000 0.0709810 -0.3738850 0.7477690 -0.3738840 -0.0709810 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0725700 -0.3735930 0.7471860 -0.3735930 -0.0725700 0.0000000 0.0725730 -0.3736840 0.7473680 -0.3736840 -0.0725730 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
